year,seg_id_nat,obs_count,total_count,seg_centroid_lat,rank
2001,1773,0.0,0.0,40.23536659350867,190
2001,2303,8.0,425.0,40.23539932526486,191
2001,1771,299.0,542.0,40.238409924692256,192
2001,1498,24.0,5754.0,40.23858266454202,193
2001,1493,5.0,189.0,40.23869834605948,194
2001,1774,0.0,0.0,40.248034364422786,195
2001,2308,0.0,0.0,40.25293588498125,196
2001,2317,0.0,20.0,40.257109443798456,197
2001,2294,0.0,0.0,40.25733405820427,198
2001,2318,0.0,0.0,40.267835785509455,199
2001,1770,0.0,0.0,40.26865286732191,200
2001,1492,0.0,4.0,40.27085643633609,201
2001,1772,9.0,40.0,40.2712722505696,202
2001,2293,0.0,10.0,40.29485936165097,203
2001,1769,0.0,70.0,40.29575031250815,204
2001,1497,12.0,163.0,40.31182861551085,205
2001,2302,9.0,114.0,40.31252475313846,206
2001,2334,0.0,8.0,40.32403808842964,207
2001,2292,0.0,0.0,40.33885245167811,208
2001,2316,0.0,6.0,40.34057913983196,209
2001,1495,9.0,52.0,40.34561916826696,210
2001,2336,0.0,0.0,40.34664829126234,211
2001,1768,0.0,20.0,40.34900193466443,212
2001,2315,0.0,0.0,40.35167425191151,213
2001,2301,6.0,126.0,40.36924174089628,214
2001,2310,0.0,0.0,40.37220387235435,215
2001,2337,0.0,0.0,40.372936137462,216
2001,2333,3.0,826.0,40.37965948883917,217
2001,2309,0.0,0.0,40.3804658627677,218
2001,2314,0.0,0.0,40.389040609310314,219
2001,2290,4.0,101.0,40.39391774451621,220
2001,1494,9.0,388.0,40.40047627972354,221
2001,2332,8.0,845.0,40.400681983932,222
2001,2300,0.0,2.0,40.40400489365844,223
2001,2291,0.0,552.0,40.40570418534846,224
2001,1505,175.0,2214.0,40.40676379136283,225
2001,2335,0.0,0.0,40.40995875236083,226
2001,2331,0.0,0.0,40.41808880145817,227
2001,1504,0.0,0.0,40.421892965569256,228
2001,2312,0.0,0.0,40.42341426613309,229
2001,2313,0.0,0.0,40.42358436634839,230
2001,1502,10.0,68.0,40.436855446756354,231
2001,1500,0.0,0.0,40.44264866115401,232
2001,2289,0.0,21.0,40.446299001040266,233
2001,1501,0.0,2.0,40.464820773840806,234
2001,2288,0.0,11.0,40.468872264417165,235
2001,2311,0.0,0.0,40.47501657298849,236
2001,2330,0.0,2.0,40.48571734732829,237
2001,1503,0.0,15.0,40.49553327105273,238
2001,1702,0.0,53.0,40.52588421221042,239
2001,2279,0.0,22.0,40.527521428301554,240
2001,2280,16.0,167.0,40.55537898385354,241
2001,1707,0.0,82.0,40.56078037061457,242
2001,1491,10.0,1182.0,40.57274320136385,243
2001,2287,0.0,0.0,40.577278211257266,244
2001,2285,0.0,10.0,40.57896482876537,245
2001,1490,0.0,0.0,40.585558792610584,246
2001,2286,0.0,0.0,40.59071909587356,247
2001,1488,0.0,0.0,40.591957194330895,248
2001,1701,0.0,81.0,40.596817759282324,249
2001,1723,0.0,0.0,40.59941701866376,250
2001,2284,0.0,0.0,40.60219670726811,251
2001,1721,0.0,0.0,40.616189058519055,252
2001,1719,0.0,26.0,40.6162863780162,253
2001,2282,0.0,0.0,40.61938421238261,254
2001,1720,0.0,22.0,40.62006843140222,255
2001,2278,0.0,22.0,40.63025705070918,256
2001,1700,0.0,0.0,40.63222595962277,257
2001,1706,7.0,127.0,40.63266361194038,258
2001,1480,16.0,315.0,40.63709021597025,259
2001,1718,191.0,7949.0,40.64406171928458,260
2001,1489,23.0,522.0,40.64666549237143,261
2001,1699,325.0,567.0,40.66244403702161,262
2001,1708,0.0,28.0,40.664276122934815,263
2001,1722,0.0,22.0,40.703452295725356,264
2001,2283,0.0,0.0,40.707911523846896,265
2001,2281,0.0,1104.0,40.72223683517894,266
2001,1698,0.0,0.0,40.72511426529687,267
2001,1478,4.0,157.0,40.75777331382264,268
2001,1487,10.0,203.0,40.758846701495415,269
2001,1715,8.0,120.0,40.77304860891602,270
2001,1717,0.0,0.0,40.7894890468943,271
2001,1716,0.0,0.0,40.792181016980976,272
2001,1486,9.0,83.0,40.804254827816784,273
2001,1705,0.0,4.0,40.811866195452225,274
2001,1714,0.0,0.0,40.820223852864885,275
2001,1485,0.0,291.0,40.82643355159783,276
2001,1472,4.0,73.0,40.82843400521303,277
2001,1477,4.0,161.0,40.82985787724493,278
2001,1476,0.0,0.0,40.83358348124441,279
2001,1475,10.0,77.0,40.83631391274782,280
2001,1713,0.0,0.0,40.83857453131629,281
2001,1704,0.0,0.0,40.84069212720963,282
2001,2277,0.0,756.0,40.85057257404361,283
2001,1484,10.0,174.0,40.86035881007279,284
2001,1697,0.0,818.0,40.86337186114258,285
2001,1710,0.0,0.0,40.88063130907654,286
2001,1479,6.0,73.0,40.887576555765754,287
2001,1711,0.0,0.0,40.89787610417568,288
2001,1467,0.0,26.0,40.900429684837036,289
2001,1471,4.0,191.0,40.911239671644026,290
2001,1483,0.0,0.0,40.92103469479966,291
2001,1703,364.0,9315.0,40.92830005870515,292
2001,1712,0.0,2.0,40.92956934796341,293
2001,1482,10.0,96.0,40.93466851596824,294
2001,1696,12.0,118.0,40.938012394243266,295
2001,1674,0.0,0.0,40.94027599522116,296
2001,1481,14.0,258.0,40.94964592362512,297
2001,1675,0.0,0.0,40.95912423452685,298
2001,1470,0.0,156.0,40.96274231891438,299
2001,1473,0.0,14.0,40.974129369276774,300
2001,1679,0.0,0.0,40.98391580285784,301
2001,1680,4.0,236.0,40.984257505376235,302
2001,1673,0.0,0.0,40.98486999700743,303
2001,1676,0.0,102.0,40.99210396545553,304
2001,1681,9.0,169.0,40.993100906822406,305
2001,1677,0.0,0.0,40.99723227491194,306
2001,1468,3.0,88.0,40.997244651931105,307
2001,1469,4.0,258.0,41.00237951324612,308
2001,1474,0.0,35.0,41.003753280497506,309
2001,1724,0.0,0.0,41.004956980828865,310
2001,1678,0.0,0.0,41.012482361088466,311
2001,1689,0.0,0.0,41.03550280788912,312
2001,1671,0.0,92.0,41.03750208431821,313
2001,1709,0.0,0.0,41.040124219234016,314
2001,1687,0.0,69.0,41.04077293062686,315
2001,1670,7.0,126.0,41.04944455617755,316
2001,1672,0.0,0.0,41.05216012609058,317
2001,1686,0.0,0.0,41.05583026676914,318
2001,1464,4.0,20.0,41.06387325864692,319
2001,1465,0.0,35.0,41.064909921421474,320
2001,1668,0.0,0.0,41.07583618630389,321
2001,1684,354.0,8775.0,41.0854063071455,322
2001,1662,0.0,16.0,41.08669792767527,323
2001,1663,0.0,0.0,41.089907794209424,324
2001,1685,0.0,0.0,41.090681844464115,325
2001,1669,0.0,0.0,41.09390355071858,326
2001,1660,0.0,0.0,41.096654399468804,327
2001,1665,0.0,2.0,41.09972829445558,328
2001,1695,365.0,6500.0,41.10474217549042,329
2001,1466,3.0,167.0,41.10617398787147,330
2001,1692,0.0,0.0,41.10858157924716,331
2001,1667,7.0,247.0,41.11842669796175,332
2001,1691,0.0,0.0,41.12253864550519,333
2001,1654,51.0,226.0,41.126901088436604,334
2001,1693,0.0,0.0,41.13248959866285,335
2001,1683,343.0,7746.0,41.15648427659853,336
2001,1688,41.0,41.0,41.16805361347356,337
2001,1661,0.0,92.0,41.189562577377814,338
2001,1666,26.0,68.0,41.19239238011952,339
2001,1694,0.0,10.0,41.20722106358161,340
2001,1651,4.0,196.0,41.226332058153545,341
2001,1664,0.0,0.0,41.24065239761483,342
2001,1690,41.0,41.0,41.243002115701536,343
2001,1598,8.0,121.0,41.29597035414354,344
2001,1659,34.0,358.0,41.340416235683584,345
2001,1682,0.0,0.0,41.35867495967902,346
2001,1596,0.0,0.0,41.36718800323984,347
2001,1602,0.0,2.0,41.38703211618176,348
2001,1597,0.0,0.0,41.390183214406825,349
2001,1658,17.0,338.0,41.39566752944321,350
2001,1657,0.0,38.0,41.40018430848228,351
2001,1650,0.0,1.0,41.438635844644324,352
2001,1656,268.0,11116.0,41.43875238701138,353
2001,1655,2.0,55.0,41.44255917239177,354
2001,1653,0.0,461.0,41.4450521460541,355
2001,1595,0.0,0.0,41.4684893887713,356
2001,1592,7.0,4461.0,41.471093021176465,357
2001,1649,0.0,0.0,41.47264249580545,358
2001,1594,0.0,0.0,41.47420806457403,359
2001,1593,0.0,0.0,41.47547506468979,360
2001,1601,0.0,4360.0,41.476906564155854,361
2001,1648,0.0,83.0,41.47819157425354,362
2001,1600,2.0,2.0,41.4927209757268,363
2001,1583,0.0,0.0,41.49680914158063,364
2001,1568,297.0,12868.0,41.52872838393419,365
2001,1599,0.0,0.0,41.529415768068176,366
2001,1647,0.0,2229.0,41.555607982450205,367
2001,1581,0.0,2.0,41.558759619138954,368
2001,1652,0.0,0.0,41.56106653350288,369
2001,1590,0.0,0.0,41.56774721159566,370
2001,1589,0.0,0.0,41.57420222732894,371
2001,1646,0.0,33.0,41.57920713527701,372
2001,1591,0.0,0.0,41.5899902451086,373
2001,1582,0.0,55.0,41.611619814602086,374
2001,1588,363.0,6520.0,41.61806311287481,375
2001,1587,0.0,0.0,41.62145529205163,376
2001,1580,2.0,37.0,41.63775865934916,377
2001,1585,0.0,0.0,41.64313769174016,378
2001,1569,0.0,561.0,41.65388883989712,379
2001,1641,343.0,9482.0,41.690649153523,380
2001,1579,0.0,89.0,41.70646814403144,381
2001,1584,10.0,139.0,41.71873053700149,382
2001,1640,0.0,0.0,41.7255267629221,383
2001,1586,358.0,5549.0,41.72928307479942,384
2001,1578,264.0,10105.0,41.75175679459047,385
2001,1570,2.0,321.0,41.75539109875695,386
2001,1576,0.0,0.0,41.76443552260054,387
2001,1639,0.0,10.0,41.77287208512951,388
2001,1567,0.0,0.0,41.773570678512726,389
2001,1575,2.0,471.0,41.81289864067727,390
2001,1577,7.0,166.0,41.81647327790047,391
2001,1638,0.0,175.0,41.83268033662878,392
2001,1458,0.0,0.0,41.85497298500336,393
2001,1573,290.0,8883.0,41.86689588757235,394
2001,1574,0.0,2.0,41.88184792747443,395
2001,1645,45.0,3629.0,41.88359997016011,396
2001,1456,0.0,0.0,41.887332055261865,397
2001,1455,0.0,487.0,41.90632625660267,398
2001,1454,0.0,10.0,41.924052791330794,399
2001,1636,0.0,150.0,41.92487828013971,400
2001,1463,0.0,59.0,41.93394772395936,401
2001,1572,0.0,0.0,41.940744180554645,402
2001,1457,365.0,8724.0,41.95168202308024,403
2001,1637,8.0,627.0,41.95566771088073,404
2001,1453,0.0,0.0,41.96671262816059,405
2001,1571,295.0,7538.0,41.96709498280053,406
2001,1644,43.0,1116.0,41.9676411669122,407
2001,1462,301.0,12095.0,41.97248799092064,408
2001,1452,0.0,0.0,41.97685852454915,409
2001,1460,0.0,0.0,41.98272921429878,410
2001,1635,0.0,18.0,41.98941981920321,411
2001,1643,0.0,72.0,41.991161945704036,412
2001,1461,0.0,0.0,42.000830162730736,413
2001,1451,0.0,0.0,42.00206016511377,414
2001,1459,0.0,0.0,42.006323743779596,415
2001,1642,71.0,2491.0,42.00744992673033,416
2001,1634,40.0,1152.0,42.01116036470042,417
2001,1565,326.0,12828.0,42.01558599690832,418
2001,1450,313.0,13000.0,42.03402083569697,419
2001,1564,0.0,0.0,42.05796176430606,420
2001,1563,0.0,1.0,42.06678471413564,421
2001,1566,363.0,12864.0,42.070022059747046,422
2001,1444,0.0,0.0,42.07622871737523,423
2001,1449,0.0,173.0,42.077414483421386,424
2001,1441,5.0,95.0,42.07921907826842,425
2001,1562,0.0,0.0,42.08001507303234,426
2001,1560,0.0,0.0,42.09361148904008,427
2001,1448,0.0,0.0,42.098860113938905,428
2001,1558,0.0,44.0,42.10168928118529,429
2001,1442,0.0,1.0,42.10201139399504,430
2001,1447,0.0,0.0,42.10581846219522,431
2001,1446,0.0,0.0,42.1141112336824,432
2001,1445,0.0,0.0,42.11678393449262,433
2001,1438,0.0,0.0,42.120777240786936,434
2001,1439,0.0,0.0,42.12587413305955,435
2001,1561,0.0,0.0,42.127094655674874,436
2001,1557,0.0,0.0,42.1398320480597,437
2001,1436,4.0,6.0,42.16474148674291,438
2001,1556,0.0,356.0,42.16551762674135,439
2001,1440,9.0,94.0,42.16963638922919,440
2001,1437,0.0,468.0,42.17753125544346,441
2001,1555,0.0,15.0,42.18010728568737,442
2001,1443,3.0,4.0,42.2009097237201,443
2001,1554,44.0,379.0,42.20622393294066,444
2001,1559,0.0,1.0,42.213484388171835,445
2001,1551,0.0,9.0,42.24963053211774,446
2001,1548,0.0,20.0,42.25079355795004,447
2001,1552,36.0,391.0,42.260246316248455,448
2001,1547,0.0,0.0,42.265644755135,449
2001,1550,0.0,0.0,42.27204390858782,450
2001,1553,0.0,0.0,42.276261896820465,451
2001,1435,2.0,104.0,42.30862217952809,452
2001,1546,0.0,10.0,42.327517775730826,453
2001,1545,40.0,409.0,42.35419282758654,454
2001,1549,0.0,14.0,42.40274736072753,455
2002,2697,0.0,0.0,38.80381462532627,0
2002,2695,3.0,63.0,38.813678088040476,1
2002,2698,0.0,0.0,38.84067586074224,2
2002,2694,3.0,338.0,38.897194435853294,3
2002,2693,0.0,0.0,38.91675077649854,4
2002,2699,0.0,0.0,38.94612498646103,5
2002,2696,0.0,2.0,38.979878296324316,6
2002,2692,4.0,309.0,38.98899574944731,7
2002,2691,0.0,0.0,39.007402886479134,8
2002,2690,0.0,304.0,39.0544458545597,9
2002,2689,0.0,0.0,39.0856314446318,10
2002,2688,0.0,0.0,39.136831053843046,11
2002,2686,6.0,300.0,39.17071608969765,12
2002,2687,3.0,136.0,39.196698468996296,13
2002,3574,0.0,0.0,39.23928836888533,14
2002,4205,0.0,0.0,39.29252699482455,15
2002,2700,4.0,20.0,39.311116650977525,16
2002,4203,0.0,0.0,39.337375338618685,17
2002,3573,0.0,0.0,39.34605375992175,18
2002,2043,5.0,147.0,39.34890044480295,19
2002,4231,0.0,0.0,39.35098957286246,20
2002,4204,0.0,0.0,39.36240845772636,21
2002,4202,0.0,0.0,39.367142843555264,22
2002,4230,0.0,0.0,39.37283559477703,23
2002,3572,0.0,0.0,39.38281915699247,24
2002,4201,0.0,0.0,39.38676738027123,25
2002,4184,0.0,0.0,39.39333563960846,26
2002,4200,0.0,0.0,39.41148942197271,27
2002,2042,0.0,8.0,39.43207851126306,28
2002,4198,0.0,0.0,39.437114819780874,29
2002,4185,0.0,0.0,39.443785948004276,30
2002,3569,0.0,1.0,39.444025805631455,31
2002,4196,0.0,0.0,39.453873724040655,32
2002,4195,0.0,0.0,39.45560346603089,33
2002,4183,0.0,0.0,39.46319856368492,34
2002,4199,0.0,0.0,39.46739829230134,35
2002,3568,2.0,38.0,39.467692439786816,36
2002,3567,4.0,237.0,39.474450738255854,37
2002,4197,0.0,0.0,39.48224544973601,38
2002,4194,0.0,0.0,39.50021579231145,39
2002,3571,0.0,0.0,39.5320360642823,40
2002,3570,5.0,3348.0,39.53611523461714,41
2002,4193,11.0,186.0,39.54159484237782,42
2002,4192,0.0,14.0,39.56837346527034,43
2002,3565,0.0,0.0,39.57880011805251,44
2002,3558,0.0,0.0,39.58017507683257,45
2002,3559,1.0,48.0,39.580903659083184,46
2002,4190,0.0,0.0,39.58325401896849,47
2002,3562,0.0,24.0,39.603150486039205,48
2002,3557,5.0,301.0,39.625608799578806,49
2002,3564,0.0,0.0,39.627002437447686,50
2002,4191,0.0,0.0,39.631464542706354,51
2002,2027,3.0,191.0,39.632347307670564,52
2002,3561,5.0,51.0,39.6472184702965,53
2002,3563,0.0,8.0,39.656505584796335,54
2002,2035,0.0,2.0,39.65694357549937,55
2002,3566,0.0,0.0,39.657361666725734,56
2002,3560,0.0,38.0,39.666956169188566,57
2002,2036,6.0,752.0,39.67089732630747,58
2002,2041,0.0,0.0,39.67850804317081,59
2002,2034,0.0,497.0,39.69002383394604,60
2002,2026,0.0,1.0,39.69157093106098,61
2002,2048,0.0,0.0,39.69854815426794,62
2002,4186,11.0,186.0,39.70009827396184,63
2002,2033,4.0,730.0,39.70084198970924,64
2002,2025,0.0,0.0,39.70726550382787,65
2002,2024,0.0,0.0,39.7101731380272,66
2002,2032,0.0,0.0,39.71090467500398,67
2002,1808,4.0,1221.0,39.71317558322176,68
2002,4182,0.0,0.0,39.71630298885392,69
2002,2040,0.0,8.0,39.7168863236146,70
2002,4187,0.0,0.0,39.720182978476515,71
2002,1826,4.0,104.0,39.723996216556806,72
2002,2031,4.0,157.0,39.72572810432074,73
2002,4188,0.0,0.0,39.732873288182205,74
2002,2023,4.0,159.0,39.73339519137475,75
2002,2022,0.0,1.0,39.74076823967036,76
2002,2047,0.0,0.0,39.75438907419937,77
2002,1830,3.0,29.0,39.76412721655604,78
2002,2030,4.0,734.0,39.7729366808916,79
2002,2046,4.0,4703.0,39.77612162037716,80
2002,4189,6.0,93.0,39.778767470457446,81
2002,2029,4.0,294.0,39.78531277976572,82
2002,2039,0.0,1.0,39.78798804568576,83
2002,1828,0.0,23.0,39.795813893086546,84
2002,2020,4.0,160.0,39.79968244334445,85
2002,2021,7.0,1198.0,39.803458756338166,86
2002,2045,0.0,0.0,39.814593535844416,87
2002,4206,0.0,0.0,39.825936934679376,88
2002,2019,6.0,287.0,39.8366677326124,89
2002,1825,0.0,0.0,39.840281140774195,90
2002,1822,0.0,0.0,39.84125497439544,91
2002,2044,4.0,157.0,39.842744055779235,92
2002,1802,6.0,150.0,39.84472187697312,93
2002,1823,11.0,188.0,39.846207776002,94
2002,1820,11.0,67.0,39.84625890975783,95
2002,1819,0.0,0.0,39.84756127678021,96
2002,1824,0.0,0.0,39.84844620935698,97
2002,1809,0.0,10.0,39.84908423229568,98
2002,1818,0.0,0.0,39.85445661480634,99
2002,1817,0.0,0.0,39.863594944258914,100
2002,2038,0.0,18.0,39.86410167015475,101
2002,1807,0.0,7.0,39.87271703652363,102
2002,1794,4.0,7547.0,39.87380704348724,103
2002,1821,0.0,9.0,39.8806157828807,104
2002,1790,7.0,242.0,39.8834690234484,105
2002,1791,0.0,0.0,39.885821907918455,106
2002,1816,11.0,188.0,39.896716450001335,107
2002,2037,277.0,11147.0,39.89762941779132,108
2002,1815,5.0,1014.0,39.89936949770208,109
2002,1800,7.0,74.0,39.90446289852461,110
2002,1829,0.0,8.0,39.91613821776304,111
2002,1804,6.0,199.0,39.922991222874174,112
2002,1801,0.0,15.0,39.92304316268747,113
2002,1789,3.0,58.0,39.92346885142626,114
2002,2339,0.0,0.0,39.92358991348755,115
2002,1814,3.0,40.0,39.92467419188878,116
2002,2028,0.0,28.0,39.92757167992302,117
2002,2016,0.0,0.0,39.93071651444159,118
2002,2015,0.0,0.0,39.93199398038344,119
2002,1795,0.0,41.0,39.938677078615,120
2002,1805,0.0,304.0,39.94002948213879,121
2002,1793,4.0,171.0,39.946506530452254,122
2002,1806,0.0,462.0,39.94818747562914,123
2002,2018,0.0,28.0,39.949990152592534,124
2002,2017,2.0,12.0,39.953091670511995,125
2002,2014,269.0,9973.0,39.961893448224004,126
2002,1792,4.0,190.0,39.96361492345857,127
2002,1799,1.0,100.0,39.96814811967,128
2002,1811,0.0,0.0,39.97369297483028,129
2002,1788,0.0,141.0,39.97777627302456,130
2002,1797,4.0,40.0,39.97937842761718,131
2002,1787,6.0,137.0,39.98391112852263,132
2002,1827,4.0,55.0,39.9841995860274,133
2002,2338,11.0,1778.0,39.9856279490494,134
2002,1812,11.0,186.0,39.98594621329492,135
2002,1803,0.0,375.0,39.9874973604698,136
2002,2013,365.0,8862.0,39.99289101464281,137
2002,2012,255.0,10409.0,39.99496867141373,138
2002,1796,0.0,1.0,39.99678076897736,139
2002,1798,1.0,105.0,40.004448715793316,140
2002,1813,0.0,17.0,40.00998080650704,141
2002,2327,5.0,209.0,40.01031847996456,142
2002,2328,0.0,0.0,40.01306951349885,143
2002,1810,0.0,143.0,40.01468100437208,144
2002,1781,0.0,114.0,40.02488662127847,145
2002,1782,0.0,93.0,40.02865481441716,146
2002,2007,364.0,8274.0,40.032544084662646,147
2002,1785,11.0,186.0,40.03454649226372,148
2002,2008,0.0,31.0,40.038810478706274,149
2002,1778,0.0,0.0,40.045276228374064,150
2002,2011,0.0,9.0,40.04938247896132,151
2002,1779,0.0,0.0,40.05068646267192,152
2002,1786,0.0,17.0,40.050707055720125,153
2002,1763,0.0,58.0,40.06183652717069,154
2002,2299,6.0,680.0,40.064911635098184,155
2002,2307,5.0,129.0,40.06583722289186,156
2002,1780,0.0,0.0,40.06819492540529,157
2002,1784,0.0,511.0,40.070021533289584,158
2002,2329,0.0,20.0,40.07039016411244,159
2002,2005,0.0,2319.0,40.07238586264253,160
2002,2010,1.0,39.0,40.07328647079467,161
2002,2306,0.0,294.0,40.09258001988378,162
2002,2006,1.0,64.0,40.10192639332389,163
2002,2326,0.0,1.0,40.10262762187373,164
2002,1777,0.0,94.0,40.10508460257717,165
2002,2325,0.0,0.0,40.11212537566575,166
2002,2320,0.0,2242.0,40.11469789644218,167
2002,2009,0.0,14.0,40.11984768905818,168
2002,1767,11.0,485.0,40.12476140391531,169
2002,2323,0.0,6.0,40.12674056870585,170
2002,2324,0.0,0.0,40.12811338946169,171
2002,2322,0.0,41.0,40.13433410645646,172
2002,1765,2.0,149.0,40.138003485882116,173
2002,2305,0.0,6.0,40.142145377738125,174
2002,1776,0.0,7.0,40.14253284682072,175
2002,1764,5.0,182.0,40.15556258092073,176
2002,2295,0.0,0.0,40.155905933000994,177
2002,1783,0.0,73.0,40.15816551770826,178
2002,1775,1.0,45.0,40.17075055991625,179
2002,2297,15.0,1738.0,40.17248183473912,180
2002,2296,4.0,123.0,40.18241867185089,181
2002,1766,8.0,598.0,40.18272348025358,182
2002,2298,5.0,104.0,40.188955134626575,183
2002,2321,0.0,15.0,40.19064024618964,184
2002,1762,5.0,485.0,40.20982483811829,185
2002,1499,0.0,0.0,40.215960268789786,186
2002,1496,2.0,247.0,40.219935997688246,187
2002,2319,4.0,1878.0,40.23313865952048,188
2002,2304,0.0,8.0,40.23410783836668,189
2002,1773,0.0,0.0,40.23536659350867,190
2002,2303,0.0,425.0,40.23539932526486,191
2002,1771,9.0,542.0,40.238409924692256,192
2002,1498,24.0,5754.0,40.23858266454202,193
2002,1493,9.0,189.0,40.23869834605948,194
2002,1774,0.0,0.0,40.248034364422786,195
2002,2308,0.0,0.0,40.25293588498125,196
2002,2317,0.0,20.0,40.257109443798456,197
2002,2294,0.0,0.0,40.25733405820427,198
2002,2318,0.0,0.0,40.267835785509455,199
2002,1770,0.0,0.0,40.26865286732191,200
2002,1492,4.0,4.0,40.27085643633609,201
2002,1772,0.0,40.0,40.2712722505696,202
2002,2293,0.0,10.0,40.29485936165097,203
2002,1769,0.0,70.0,40.29575031250815,204
2002,1497,10.0,163.0,40.31182861551085,205
2002,2302,0.0,114.0,40.31252475313846,206
2002,2334,0.0,8.0,40.32403808842964,207
2002,2292,0.0,0.0,40.33885245167811,208
2002,2316,0.0,6.0,40.34057913983196,209
2002,1495,10.0,52.0,40.34561916826696,210
2002,2336,0.0,0.0,40.34664829126234,211
2002,1768,0.0,20.0,40.34900193466443,212
2002,2315,0.0,0.0,40.35167425191151,213
2002,2301,5.0,126.0,40.36924174089628,214
2002,2310,0.0,0.0,40.37220387235435,215
2002,2337,0.0,0.0,40.372936137462,216
2002,2333,0.0,826.0,40.37965948883917,217
2002,2309,0.0,0.0,40.3804658627677,218
2002,2314,0.0,0.0,40.389040609310314,219
2002,2290,0.0,101.0,40.39391774451621,220
2002,1494,10.0,388.0,40.40047627972354,221
2002,2332,0.0,845.0,40.400681983932,222
2002,2300,0.0,2.0,40.40400489365844,223
2002,2291,0.0,552.0,40.40570418534846,224
2002,1505,185.0,2214.0,40.40676379136283,225
2002,2335,0.0,0.0,40.40995875236083,226
2002,2331,0.0,0.0,40.41808880145817,227
2002,1504,0.0,0.0,40.421892965569256,228
2002,2312,0.0,0.0,40.42341426613309,229
2002,2313,0.0,0.0,40.42358436634839,230
2002,1502,10.0,68.0,40.436855446756354,231
2002,1500,0.0,0.0,40.44264866115401,232
2002,2289,0.0,21.0,40.446299001040266,233
2002,1501,0.0,2.0,40.464820773840806,234
2002,2288,7.0,11.0,40.468872264417165,235
2002,2311,0.0,0.0,40.47501657298849,236
2002,2330,0.0,2.0,40.48571734732829,237
2002,1503,0.0,15.0,40.49553327105273,238
2002,1702,0.0,53.0,40.52588421221042,239
2002,2279,20.0,22.0,40.527521428301554,240
2002,2280,5.0,167.0,40.55537898385354,241
2002,1707,0.0,82.0,40.56078037061457,242
2002,1491,10.0,1182.0,40.57274320136385,243
2002,2287,0.0,0.0,40.577278211257266,244
2002,2285,0.0,10.0,40.57896482876537,245
2002,1490,0.0,0.0,40.585558792610584,246
2002,2286,0.0,0.0,40.59071909587356,247
