seg_id_nat,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,avg_ann_flow,seg_id_nat
1819,11203.90410958904,14115.271232876712,21440.31506849315,21390.224043715847,11877.87397260274,17762.005479452055,17198.386301369865,14087.030054644809,18676.50410958904,16971.065753424657,13001.684931506848,13754.795081967213,19827.624657534245,20044.92876712329,13212.830136986302,28888.87431693989,14937.315068493152,17786.534246575342,16639.81095890411,16389.573770491803,11448.55616438356,14682.64109589041,29308.301369863013,24485.685792349726,22665.076712328766,24905.58630136986,18621.95890410959,22082.23224043716,20256.19178082192,18195.268359442558,1819
1820,11078.90410958904,13928.616438356165,21191.134246575344,21169.79781420765,11750.290410958904,17599.564383561643,17031.80821917808,13912.204918032787,18452.134246575344,16811.71780821918,12840.85205479452,13620.185792349726,19597.627397260276,19809.213698630138,13069.701369863014,28617.39617486339,14766.682191780821,17621.98082191781,16395.06301369863,16177.66393442623,11285.232876712329,14518.545205479451,29012.301369863013,24194.945355191256,22450.24383561644,24645.95890410959,18432.775342465753,21901.17486338798,20042.219178082192,17997.446068129197,1820
1821,124.89419178082191,186.48934246575342,254.81424657534265,214.74773224043685,128.43517808219187,164.20999999999995,163.57345205479456,174.37306010928984,223.44435616438358,162.97030136986294,158.48920547945207,135.49576502732236,230.4944383561643,233.70498630136984,143.33536986301368,275.6245081967214,167.94279452054786,161.26005479452058,246.94972602739716,213.78120218579235,160.38750684931497,168.4329863013698,298.2222465753425,289.16379781420756,212.62821917808216,259.56939726027383,190.83479452054777,181.41489071038256,212.87616438356156,197.88137638580216,1821
1822,11277.646575342465,14235.898630136986,21612.81917808219,21553.792349726777,11950.260273972603,17863.175342465755,17302.219178082192,14196.360655737704,18831.10410958904,17063.186301369864,13102.972602739726,13839.245901639344,19993.249315068493,20210.832876712328,13313.131506849315,29083.696721311477,15048.457534246576,17899.956164383562,16819.69589041096,16521.513661202185,11557.334246575343,14780.550684931506,29543.013698630137,24699.453551912567,22814.93698630137,25072.50410958904,18748.167123287672,22205.14480874317,20402.95890410959,18329.078582177586,1822
1823,11241.6,14177.997260273973,21527.873972602738,21472.751366120217,11915.460273972603,17813.745205479452,17251.4,14143.704918032787,18754.95890410959,17019.78904109589,13054.709589041096,13798.363387978143,19911.12328767123,20127.764383561644,13263.61095890411,28987.333333333332,14994.189041095891,17845.054794520547,16731.44109589041,16458.950819672133,11504.86301369863,14733.071232876713,29425.58904109589,24593.573770491803,22741.068493150684,24991.761643835616,18685.45479452055,22144.885245901638,20330.95890410959,18263.553371484035,1823
1824,36.183936986301354,57.666890410958935,90.64713972602743,75.6953797814208,35.536156164383556,51.640120547945216,47.76032602739724,52.31235792349726,75.40835616438363,47.13087123287672,46.02638082191781,41.683560109289594,82.83824109589037,81.39695890410962,49.770843835616446,100.33010928961747,51.03845205479454,51.72026849315069,90.28320273972606,64.36060109289622,49.2086356164384,51.41979726027397,119.18221917808224,104.7206557377049,71.72812328767114,80.76720547945202,64.38656712328756,60.82273770491796,70.97484931506852,65.60830841741716,1824
1825,62.290876712328824,100.25909589041106,157.32441095890402,136.04472677595646,61.978610958904056,85.95102465753433,84.78336986301373,93.36352459016388,128.1811232876711,77.5167397260274,79.60282191780819,71.1764972677596,136.09117808219176,139.5615342465753,86.61415616438359,160.9219398907106,82.89743287671234,84.30973698630139,144.1016082191781,110.39756830601091,83.65503013698627,91.65271506849314,200.74852054794522,169.64885245901647,123.89432876712323,137.8139452054794,112.75076712328777,99.99308743169411,116.74786301369853,111.0438995562852,1825
1826,6.911624657534247,8.883616438356164,13.363821917808222,12.159016393442613,5.512183561643835,8.819002739726029,10.504210958904109,7.852248633879779,12.50140273972602,9.309030136986301,8.929002739726029,7.287639344262298,11.493643835616433,13.830879452054798,7.7408958904109655,14.850893442622949,11.568164383561644,9.183389041095893,12.081449315068499,9.552560109289622,7.588400000000009,6.238484931506848,15.586120547945189,13.905245901639343,11.852013698630138,13.266243835616446,11.185542465753423,10.59672131147542,12.340158904109595,10.513572666496305,1826
1827,48.44734246575342,66.05687397260277,99.56556164383565,74.98515846994532,44.91171232876711,63.3355616438356,80.1527671232877,61.544890710382504,89.92372602739721,61.632520547945234,68.83712328767118,58.30603825136608,90.01465753424661,91.72356164383561,54.492295890410965,113.09237704918043,65.03422191780824,59.51778356164385,86.33592328767122,72.34680327868847,54.057942465753385,61.38444109589036,102.04052054794516,98.88950819672125,81.77944931506848,103.97345205479452,68.6928301369863,74.89464480874318,84.75043835616437,75.1972457798049,1827
1828,42.263287671232895,67.63671232876713,104.1079178082192,88.85144808743175,40.04654794520548,65.62358904109588,71.71016438356163,60.038825136612,93.00402739726033,67.4927671232877,59.94873972602742,49.86426229508196,91.40249315068492,104.90312328767125,57.27701369863015,116.752650273224,78.88802739726027,65.79676986301374,88.26687945205481,76.75598360655734,60.31781917808215,52.58026575342466,123.35504109589036,110.7183879781421,91.12939726027398,109.8229589041096,83.28205479452053,73.83461748633879,86.29282191780823,78.68843427729207,1828
1829,37.870789041095875,62.508602739726086,93.6024657534246,77.64245081967209,38.53567397260275,53.961364383561616,50.28596986301371,56.62674863387978,78.02895890410954,52.335257534246615,50.7572410958904,44.402185792349734,84.07406027397262,80.56448493150683,50.98958904109591,102.5743169398908,53.82602191780824,55.945926027397235,93.81653972602733,70.59038251366123,53.129819178082165,54.555224657534254,119.0854246575344,106.80669398907102,73.93565753424657,86.50216438356162,65.11838904109594,63.283991803278695,74.42249315068491,68.47513407931113,1829
1830,44.92882191780822,71.00542465753418,113.42583561643839,95.92333333333328,47.87699726027396,69.86529863013703,68.73183561643835,61.992950819672146,98.32632876712339,64.79575342465752,59.4928767123287,50.753060109289606,95.90638356164382,111.63956164383572,62.053438356164385,120.30830601092893,77.23010958904112,65.32643287671227,91.82894794520556,78.93404371584694,63.49227397260272,59.01961643835618,136.9194246575343,109.16079234972683,93.50726027397269,110.6082465753425,87.48183561643832,72.84585519125686,80.60216438356171,81.5166624145933,1830
2005,16.952456164383566,31.881260273972636,45.230246575342456,46.24406557377053,24.842649315068474,28.357390684931527,28.76647315068492,33.73858196721315,40.77363287671228,29.76414246575341,24.935887671232887,24.874002732240434,42.63547671232881,38.083005479452034,25.94223068493148,59.56213114754101,23.834378082191762,28.458468493150647,37.42638054794522,32.70076502732239,22.138556986301367,27.171032328767133,65.54301369863018,48.8622704918033,38.96199452054794,37.97850410958906,34.659827397260294,34.205795081967224,40.73808219178087,35.0090587045799,2005
2006,23.03238356164384,48.205183561643835,70.00900000000004,75.6000901639344,36.50085753424657,42.910561643835635,44.60989589041097,52.100734972677586,61.71964383561645,44.79098630136984,35.83204109589044,36.44634972677598,65.40319726027398,58.476936986301425,38.88697808219178,91.0375956284153,35.1548410958904,41.24848493150685,53.49751780821919,46.97504371584701,32.19981643835618,40.152709589041095,101.84295890410965,70.91770491803275,60.94306027397263,55.46850410958901,52.91392602739727,50.26457103825133,60.22600000000001,52.6678474170842,2006
2007,2.796006479452055,6.014597260273972,9.606531232876716,9.992745628415307,5.179838356164386,5.979555369863013,6.33903041095891,6.690683879781418,8.245643835616436,6.021994520547942,4.578267671232876,5.135639071038251,8.98155643835617,7.747870136986303,5.100076821917809,12.853726775956279,4.608086356164382,5.079971506849316,7.315365863013697,6.065592622950822,4.473128383561646,5.283202438356164,14.418731506849312,9.524912568306007,8.229904109589048,7.268491506849315,7.322710684931506,6.549827868852463,8.310438356164385,7.093590609030204,2007
2008,46.01653698630134,90.35929315068498,131.07940000000005,137.28530054644813,69.80786027397261,81.24198630136985,83.18319452054794,97.02409836065576,117.02731506849305,84.40610958904111,69.97950684931504,69.23605191256824,123.1063643835616,110.48347945205482,73.37628219178086,171.24581967213138,67.33012876712328,79.31347397260281,104.29090136986296,90.56240437158475,62.01550958904109,76.07740547945207,190.37947945205477,136.54396174863388,113.27139726027403,106.3608767123288,100.25655342465751,96.29999180327874,115.15153424657535,99.74869715366884,2008
2009,9.722198904109582,16.705139726027404,21.836359726027393,22.743224043715838,13.121739726027403,14.209620000000001,14.572405753424652,17.129939890710386,20.32136164383561,15.968331506849317,12.9016109589041,13.869784153005465,20.342079452054794,18.30048767123288,12.964046027397261,28.701153005464494,12.017393698630142,14.28601424657535,17.97524602739727,17.453598360655736,11.14535616438356,15.046708767123294,30.63706301369864,24.404991803278712,18.74619397260274,18.57874520547946,16.874956164383573,17.314713114754095,21.078638356164383,17.550658658065984,2009
2010,13.255503013698632,29.29119726027393,41.633830136986305,45.25170491803276,24.00775342465754,26.020178082191784,27.79649041095887,31.69589071038249,35.67399178082192,28.58823835616436,20.98055342465752,22.900281420765033,38.143599999999985,35.059342465753446,23.893772602739727,52.36767759562839,20.421138630136987,24.034021917808204,30.918356164383564,27.414051912568304,19.5743506849315,25.807946301369874,58.85287671232881,40.36523224043717,36.96944657534246,31.696553424657548,32.197399999999995,30.010478142076487,34.70934794520548,31.363145043274457,2010
2011,17.33554767123288,37.72600821917804,54.72322739726034,59.00876502732243,30.847876712328798,34.114486027397255,36.30403287671233,40.948639344262276,47.01515616438357,36.599243835616434,27.391295890410944,29.782519125683056,50.4311835616438,45.74476164383562,30.951695890410985,69.54655737704921,26.821437534246574,31.142772602739697,40.96603287671233,35.79608469945353,25.682720547945237,33.02985013698631,78.19197260273971,53.26032786885249,48.20622191780819,41.78240821917807,41.956600000000016,39.05389344262295,45.72909589041095,41.037600520842204,2011
2012,69.41253972602738,130.49591780821925,195.56997260273968,201.20803278688524,101.66536986301368,120.86171506849313,124.92186849315084,142.0143169398907,174.00772602739727,124.03432876712327,104.78997260273968,101.05620218579229,182.97882191780832,164.31224657534239,106.60479999999998,251.66530054644824,98.56190958904097,114.12210136986297,159.51125753424654,132.62502732240424,92.50557808219195,110.08838082191781,281.35852054794526,204.85275956284133,167.20102191780836,155.57131506849302,150.45564383561629,142.61609289617496,170.85093150684932,147.44550592987807,2012
2013,34.40999178082195,71.19195616438351,109.29447123287672,115.75538251366115,59.791460273972625,68.02814794520548,73.50813972602737,79.43071038251367,96.46520547945211,72.4364383561644,55.02977260273971,58.51200819672128,101.81793150684933,90.25441369863013,60.28891232876714,142.1576775956283,53.84278904109593,61.08198630136981,84.24307123287672,70.09351639344261,51.71462191780817,62.93917534246576,161.52235616438364,110.85898907103827,96.1547260273973,84.50743835616446,85.54436164383563,78.20661748633883,93.58161643835616,82.1608236276203,2013
2014,34.729208219178076,71.96905753424659,110.72678356164387,117.25584699453557,60.41521095890411,68.84604383561638,74.4114958904109,80.33816939890696,97.72353424657531,73.24994520547945,55.67591232876707,59.120363387978145,103.18639178082196,91.39806027397259,60.95104383561643,144.04576502732243,54.43995342465753,61.78763561643832,85.42131232876712,70.89974316939897,52.33192054794518,63.5729178082192,163.75512328767127,112.42120218579234,97.35497260273975,85.53945479452054,86.61286849315066,79.18894535519122,94.78876712328764,83.17784997302606,2014
2015,4.196207671232879,8.167131232876715,14.172577260273972,12.714677868852455,5.154185205479454,8.3734895890411,8.745341917808211,8.52635792349726,12.096523287671227,6.837654794520551,6.342633698630136,5.9861732240437115,13.693678356164396,11.97421534246575,6.7254101369863,16.58789344262295,6.447108493150685,6.659662465753428,12.777591315068495,8.322990163934417,6.329048410958907,7.161708082191785,20.832027397260273,15.399937158469958,11.606146849315063,10.44849863013697,10.668663287671231,10.183172404371591,12.085934246575345,9.97298758127673,2015
2016,78.09472328767129,157.24698630136982,262.26068493150694,263.4520491803278,126.43178082191773,157.56209863013697,175.05200000000005,178.19393442622936,234.77153424657521,166.68904109589047,131.40608219178085,137.59472677595625,249.3827397260273,218.3777260273973,142.5275397260274,336.15601092896156,128.9762821917808,147.4948219178083,218.6163643835616,159.10486338797807,122.33446027397258,144.4508054794521,403.1243835616436,275.1703005464479,231.62586301369845,209.42668493150683,212.44868493150702,193.22967213114754,230.6312054794521,196.27013967337012,2016
2017,3.851050438356164,7.4696213698630185,12.929736438356166,11.622395628415301,4.764910794520546,7.699327671232881,8.019772328767123,7.792601092896176,11.031279452054795,6.311840273972601,5.8154249315068505,5.394637158469943,12.491468219178083,10.926204109589047,6.174021369863014,15.174991803278687,5.83536728767124,6.0802603013698615,11.66057153424658,7.640994535519132,5.809378684931513,6.577487063013698,18.972178082191782,14.027158469945348,10.614892328767132,9.536330684931508,9.759153150684932,9.292808196721314,11.02068493150685,9.113674080407632,2017
